Dates,12MTH_IMPVOL_100.0%MNY_DF.4,PX_LAST.4,12MTH_IMPVOL_100.0%MNY_DF.14,PX_LAST.14
1/3/2000,,7.4311,,14.7727
1/4/2000,,6.734,,14.1234
1/5/2000,,7.1845,,14.5292
1/6/2000,,7.0957,,15.9091
1/7/2000,,7.0892,,15.855
1/10/2000,,7.4837,,15.2327
1/11/2000,,7.3226,,15.2868
1/12/2000,,6.859,,15.2056
1/13/2000,,7.2503,,15.5303
1/14/2000,,7.0398,,15.395
1/17/2000,,7.0398,,15.395
1/18/2000,,7.3391,,16.829
1/19/2000,,7.5627,,16.7208
1/20/2000,,8.1479,,16.829
1/21/2000,,7.9178,,17.4242
1/24/2000,,7.1747,,16.9643
1/25/2000,,7.2338,,17.1537
1/26/2000,,8.0789,,16.9643
1/27/2000,,8.0986,,16.1797
1/28/2000,,7.7632,,16.0714
1/31/2000,,7.8948,,15.8009
2/1/2000,,7.9408,,16.4232
2/2/2000,,7.9441,,16.3961
2/3/2000,,8.6806,,16.4773
2/4/2000,,8.8417,,16.0173
2/7/2000,,8.9206,,16.5584
2/8/2000,,8.9305,,15.9903
2/9/2000,,8.628,,15.1786
2/10/2000,,8.5425,,15.855
2/11/2000,,8.068999999999999,,15.4762
2/14/2000,,8.1085,,16.342
2/15/2000,,7.8125,,17.316
2/16/2000,,7.4015,,17.3701
2/17/2000,,7.6416,,17.0455
2/18/2000,,7.2207,,16.1797
2/21/2000,,7.2207,,16.1797
2/22/2000,,7.0760000000000005,,15.8009
2/23/2000,,8.1512,,15.395
2/24/2000,,8.628,,14.5022
2/25/2000,,7.9342,,14.1504
2/28/2000,,7.6317,,14.8268
2/29/2000,,7.5429,,15.8009
3/1/2000,,7.852,,15.5303
3/2/2000,,7.898,,16.3149
3/3/2000,,7.8652,,16.4502
3/6/2000,,8.4998,,16.9372
3/7/2000,,8.5655,,18.5877
3/8/2000,,9.6802,,18.3171
3/9/2000,,9.6013,,17.9654
3/10/2000,,10.1668,,17.6407
3/13/2000,,11.0349,,17.8301
3/14/2000,,11.1007,,17.8842
3/15/2000,,9.9704,,17.4242
3/16/2000,,11.5478,,18.3171
3/17/2000,,11.5182,,17.803
3/20/2000,,10.3181,,17.5325
3/21/2000,,11.2848,,17.9924
3/22/2000,,12.2383,,18.7229
3/23/2000,,11.7616,,18.4794
3/24/2000,,12.8236,,18.4794
3/27/2000,,12.6165,,18.4524
3/28/2000,,11.7747,,19.1829
3/29/2000,,10.4693,,20.671
3/30/2000,,10.8968,,21.4286
3/31/2000,,9.2593,,21.5368
4/3/2000,,7.5363,,21.158
4/4/2000,,8.7858,,20.6981
4/5/2000,,8.7299,,20.184
4/6/2000,,9.575,,20.8604
4/7/2000,,9.5158,,21.1039
4/10/2000,,8.1907,,20.1028
4/11/2000,,8.1841,,20.9145
4/12/2000,,7.5429,,21.645
4/13/2000,,7.3029,,21.2933
4/14/2000,,7.3423,,20.8063
4/17/2000,,7.5363,,19.5887
4/18/2000,,8.5721,,20.1299
4/19/2000,,7.9079,,20.9957
4/20/2000,,7.9046,,20.4816
4/21/2000,,7.9046,,20.4816
4/24/2000,,7.4639999999999995,,21.2121
4/25/2000,,8.0789,,20.7251
4/26/2000,,7.852,,20.8063
4/27/2000,,8.5195,,20.7251
4/28/2000,,8.3748,,20.9686
5/1/2000,,8.1874,,21.7803
5/2/2000,,7.5429,,21.9156
5/3/2000,,7.3654,,21.2662
5/4/2000,,7.2042,,23.0519
5/5/2000,,7.0497,,24.2424
5/8/2000,,6.7604,,24.7835
5/9/2000,,6.3756,,24.2424
5/10/2000,,5.8397,,24.2424
5/11/2000,,6.1948,,24.9729
5/12/2000,,6.3822,,25.8117
5/15/2000,,6.7077,,25.7576
5/16/2000,,7.0957,,24.9729
5/17/2000,,6.7406,,25.487
5/18/2000,,6.5269,,26.204
5/19/2000,,6.2178,,25.487
5/22/2000,,7.1648,,25.1353
5/23/2000,,6.1027,,24.4318
5/24/2000,,6.836,,23.8095
5/25/2000,,6.3658,,24.1883
5/26/2000,,6.517,,24.6077
5/29/2000,,6.517,,24.6077
5/30/2000,,7.0514,,24.8241
5/31/2000,,6.5828,,26.3393
6/1/2000,,7.0892,,25.9199
6/2/2000,,8.1216,,24.2424
6/5/2000,,7.9375,,23.7554
6/6/2000,,7.5561,,24.4318
6/7/2000,,7.9572,,23.9448
6/8/2000,,7.5429,,24.3236
6/9/2000,,7.7008,,24.026
6/12/2000,,7.03,,24.7565
6/13/2000,,7.1549,,24.5942
6/14/2000,,6.6025,,25.5141
6/15/2000,,6.7406,,24.7835
6/16/2000,,6.4315,,25.7153
6/19/2000,,6.3,,24.6212
6/20/2000,,6.5565,,24.3506
6/21/2000,,6.4973,,25.3247
6/22/2000,,6.1225,,24.3777
6/23/2000,,5.6687,,25.0
6/26/2000,,5.5174,,24.8918
6/27/2000,,5.5174,,24.7024
6/28/2000,,5.4714,,25.2097
6/29/2000,,5.4385,,25.974
6/30/2000,,5.7147,,25.46
7/3/2000,,5.5569,,25.8387
7/4/2000,,5.5569,,25.8387
7/5/2000,,5.3202,,23.7554
7/6/2000,,5.3662,,23.1061
7/7/2000,,5.2347,,23.3496
7/10/2000,,5.0571,,23.0519
7/11/2000,,4.6231,,24.7835
7/12/2000,,5.5372,,24.2154
