Dates,12MTH_IMPVOL_100.0%MNY_DF,12MTH_IMPVOL_100.0%MNY_DF.1,PX_LAST.1,12MTH_IMPVOL_100.0%MNY_DF.2,12MTH_IMPVOL_100.0%MNY_DF.3,12MTH_IMPVOL_100.0%MNY_DF.4,12MTH_IMPVOL_100.0%MNY_DF.5,12MTH_IMPVOL_100.0%MNY_DF.6,12MTH_IMPVOL_100.0%MNY_DF.7,12MTH_IMPVOL_100.0%MNY_DF.8,12MTH_IMPVOL_100.0%MNY_DF.9,12MTH_IMPVOL_100.0%MNY_DF.10,PX_LAST.10,12MTH_IMPVOL_100.0%MNY_DF.11,PX_LAST.11,12MTH_IMPVOL_100.0%MNY_DF.12,PX_LAST.12,12MTH_IMPVOL_100.0%MNY_DF.13,PX_LAST.13,12MTH_IMPVOL_100.0%MNY_DF.14,PX_LAST.14,12MTH_IMPVOL_100.0%MNY_DF.15,PX_LAST.15,12MTH_IMPVOL_100.0%MNY_DF.16,PX_LAST.16,12MTH_IMPVOL_100.0%MNY_DF.17,PX_LAST.17,12MTH_IMPVOL_100.0%MNY_DF.18,PX_LAST.18,12MTH_IMPVOL_100.0%MNY_DF.19,PX_LAST.19,12MTH_IMPVOL_100.0%MNY_DF.20,12MTH_IMPVOL_100.0%MNY_DF.21,PX_LAST.21
1/3/2000,,,48.0626,,,,,,,,,,56.0328,,88.31299999999999,,116.0,,47.188,,14.7727,,3.9375,,17.2188,,13.8555,,,,3.9978,,,28.1875
1/4/2000,,,46.1401,,,,,,,,,,51.8822,,82.75,,112.0625,,45.313,,14.1234,,4.6875,,16.9063,,14.0078,,,,3.6607,,,28.2188
1/5/2000,,,46.06,,,,,,,,,,49.9885,,78.875,,116.0,,46.625,,14.5292,,4.375,,16.8125,,14.731,,,,3.7143,,,28.4688
1/6/2000,,,46.6758,,,,,,,,,,50.9483,,82.25,,114.0,,50.375,,15.9091,,4.5625,,16.7813,,14.7691,,,,3.3929,,,28.5
1/7/2000,,,48.4831,,,,,,,,,,52.5307,,82.56299999999999,,113.5,,51.375,,15.855,,5.625,,16.8125,,15.0355,,,,3.5536,,,30.375
1/10/2000,,,48.4631,,,,,,,,,,54.2169,,84.375,,118.0,,51.125,,15.2327,,5.0,,16.4688,,14.9213,,,,3.4911,,,29.4063
1/11/2000,,,48.5432,,,,,,,,,,54.2169,,84.81299999999999,,119.0,,50.25,,15.2868,,5.0,,16.6875,,14.8071,,,,3.3125,,,30.4063
1/12/2000,,,48.7034,,,,,,,,,,54.6319,,84.375,,119.5,,50.375,,15.2056,,4.5625,,16.6563,,15.0736,,,,3.1138,,,30.75
1/13/2000,,,49.2641,,,,,,,,,,54.9692,,84.5,,118.25,,50.375,,15.5303,,4.3125,,16.7188,,14.8833,,,,3.4554,,,30.2813
1/14/2000,,,48.383,,,,,,,,,,56.9926,,85.625,,119.625,,49.656000000000006,,15.395,,4.5,,16.3438,,14.6929,,,,3.5871,,,30.5313
1/17/2000,,,48.383,,,,,,,,,,56.9926,,85.625,,119.625,,49.656000000000006,,15.395,,4.5,,16.3438,,14.6929,,,,3.5871,,,30.5313
1/18/2000,,,47.4217,,,,,,,,,,55.5139,,86.875,,115.75,,48.563,,16.829,,5.125,,16.5,,14.2362,,,,3.7121,,,32.5
1/19/2000,,,47.652,,,,,,,,,,56.3181,,87.56299999999999,,119.5,,49.406000000000006,,16.7208,,6.6875,,16.3438,,14.5788,,,,3.8058,,,32.625
1/20/2000,,,46.7584,,,,,,,,,,55.9549,,85.93799999999999,,119.0,,47.563,,16.829,,5.5625,,16.0625,,14.5026,,,,4.0536,,,32.9375
1/21/2000,,,46.1801,,,,,,,,,,54.9951,,85.68799999999999,,121.5,,47.468999999999994,,17.4242,,5.125,,15.75,,14.9213,,,,3.9754,,,33.4375
1/24/2000,,,44.2576,,,,,,,,,,53.1274,,81.75,,121.5,,46.375,,16.9643,,4.75,,15.5938,,15.302,,,,3.7946,,,32.4375
