Dates,12MTH_IMPVOL_100.0%MNY_DF.9,PX_LAST.9,12MTH_IMPVOL_100.0%MNY_DF.19,PX_LAST.19
1/3/2000,,48.5833,,3.9978
1/4/2000,,47.25,,3.6607
1/5/2000,,46.9583,,3.7143
1/6/2000,,47.625,,3.3929
1/7/2000,,48.5,,3.5536
1/10/2000,,47.6667,,3.4911
1/11/2000,,46.5417,,3.3125
1/12/2000,,46.8333,,3.1138
1/13/2000,,47.5417,,3.4554
1/14/2000,,49.25,,3.5871
1/17/2000,,49.25,,3.5871
1/18/2000,,47.3333,,3.7121
1/19/2000,,49.4167,,3.8058
1/20/2000,,48.6667,,4.0536
1/21/2000,,48.625,,3.9754
1/24/2000,,48.6667,,3.7946
1/25/2000,,49.75,,4.0089
1/26/2000,,52.2917,,3.9353
1/27/2000,,53.7917,,3.9286
1/28/2000,,51.125,,3.6295
1/31/2000,,53.7917,,3.7054
2/1/2000,,55.8333,,3.5804
2/2/2000,,54.9167,,3.529
2/3/2000,,55.4583,,3.6897
2/4/2000,,54.5,,3.8571
2/7/2000,,54.7917,,4.0737
2/8/2000,,56.7083,,4.1027
2/9/2000,,55.25,,4.0223
2/10/2000,,55.4167,,4.0536
2/11/2000,,55.0833,,3.8839
2/14/2000,,52.7083,,4.1362
2/15/2000,,54.0417,,4.25
2/16/2000,,53.0,,4.0759
2/17/2000,,52.25,,4.1027
2/18/2000,,49.8333,,3.9732
2/21/2000,,49.8333,,3.9732
2/22/2000,,51.5,,4.0647
2/23/2000,,51.5833,,4.1518
2/24/2000,,50.6667,,4.1144
2/25/2000,,50.5833,,3.9419999999999997
2/28/2000,,51.9583,,4.0446
2/29/2000,,53.0833,,4.0938
3/1/2000,,54.6667,,4.654
3/2/2000,,53.7083,,4.3571
3/3/2000,,54.0833,,4.5714
3/6/2000,,55.625,,4.4888
3/7/2000,,54.5417,,4.3884
3/8/2000,,52.6667,,4.3571
3/9/2000,,54.0833,,4.3661
3/10/2000,,52.4583,,4.4911
3/13/2000,,53.375,,4.3326
3/14/2000,,52.6667,,4.0804
3/15/2000,,55.4167,,4.1518
3/16/2000,,60.0833,,4.3415
3/17/2000,,60.6667,,4.4643
3/20/2000,,57.7083,,4.3929
3/21/2000,,61.3333,,4.8192
3/22/2000,,61.0417,,5.1496
3/23/2000,,65.6667,,5.0469
3/24/2000,,64.125,,4.9531
3/27/2000,,63.125,,4.9844
3/28/2000,,62.8333,,4.9688
3/29/2000,,60.25,,4.8549
3/30/2000,,58.0,,4.4911
3/31/2000,,58.125,,4.8504
4/3/2000,,61.6667,,4.7612
4/4/2000,,57.8333,,4.5469
4/5/2000,,57.5833,,4.6563
4/6/2000,,58.2917,,4.471
4/7/2000,,57.5833,,4.7054
4/10/2000,,58.75,,4.4643
4/11/2000,,57.3333,,4.2656
4/12/2000,,57.875,,3.9018
4/13/2000,,56.3333,,4.0647
4/14/2000,,52.5833,,3.9955
4/17/2000,,52.4167,,4.4241
4/18/2000,,53.6667,,4.5313
4/19/2000,,52.0,,4.3259
4/20/2000,,51.5417,,4.2455
4/21/2000,,51.5417,,4.2455
4/24/2000,,49.8333,,4.3036
4/25/2000,,52.0417,,4.5826
4/26/2000,,50.9583,,4.3326
4/27/2000,,49.25,,4.5268
4/28/2000,,48.0833,,4.4308
5/1/2000,,49.1667,,4.4397
5/2/2000,,50.75,,4.2098
5/3/2000,,49.5,,4.1094
5/4/2000,,48.8333,,3.9531
5/5/2000,,48.125,,4.0402
5/8/2000,,48.0,,3.9330000000000003
5/9/2000,,47.25,,3.7656
5/10/2000,,45.8333,,3.5469
5/11/2000,,46.6667,,3.6719
5/12/2000,,47.75,,3.8438
5/15/2000,,49.75,,3.6071
5/16/2000,,49.5,,3.7746
5/17/2000,,49.3333,,3.6205
5/18/2000,,50.0833,,3.5982
5/19/2000,,48.3333,,3.3571
5/22/2000,,48.125,,3.2121
5/23/2000,,48.75,,3.0647
5/24/2000,,47.75,,3.1317
5/25/2000,,46.8333,,3.1166
5/26/2000,,47.0,,3.0848
5/29/2000,,47.0,,3.0848
5/30/2000,,49.0,,3.1272
5/31/2000,,49.7917,,3.0
6/1/2000,,51.4167,,3.1830000000000003
6/2/2000,,53.7917,,3.3058
6/5/2000,,52.9167,,3.2612
6/6/2000,,51.3333,,3.3169999999999997
6/7/2000,,51.25,,3.4487
6/8/2000,,51.0,,3.3862
6/9/2000,,48.875,,3.4196
6/12/2000,,48.5859,,3.2567
6/13/2000,,48.1875,,3.375
6/14/2000,,50.0625,,3.2299
6/15/2000,,48.8125,,3.2991
6/16/2000,,45.4375,,3.2567
6/19/2000,,46.875,,3.4509
6/20/2000,,47.9375,,3.6161
6/21/2000,,47.0,,3.9732
6/22/2000,,46.375,,3.8393
6/23/2000,,46.875,,3.6919999999999997
6/26/2000,,47.5625,,3.8661
6/27/2000,,47.9375,,3.6964
6/28/2000,,47.0391,,3.8884
6/29/2000,,47.625,,3.6607
6/30/2000,,46.0625,,3.7411
7/3/2000,,47.5625,,3.8080000000000003
7/4/2000,,47.5625,,3.8080000000000003
7/5/2000,,47.75,,3.6875
7/6/2000,,48.0,,3.7009
7/7/2000,,50.0625,,3.8884
7/10/2000,,49.75,,4.0804
7/11/2000,,50.6875,,4.067
7/12/2000,,50.5625,,4.2054
7/13/2000,,50.75,,4.0357
7/14/2000,,52.5,,4.1205
7/17/2000,,52.0313,,4.1652
7/18/2000,,50.9375,,4.0893
7/19/2000,,50.6875,,3.7634
7/20/2000,,53.1875,,3.9375
7/21/2000,,52.7305,,3.8259
7/24/2000,,51.5625,,3.4777
7/25/2000,,51.25,,3.5759
7/26/2000,,49.375,,3.5759
7/27/2000,,49.875,,3.7143
7/28/2000,,48.375,,3.4509
7/31/2000,,49.8125,,3.6295
8/1/2000,,51.625,,3.5223
8/2/2000,,51.4375,,3.375
8/3/2000,,50.25,,3.4286
8/4/2000,,52.4375,,3.3839
8/7/2000,,53.5625,,3.4241
8/8/2000,,53.5,,3.3393
8/9/2000,,52.3125,,3.3929
8/10/2000,,51.875,,3.3973
8/11/2000,,52.0,,3.4063
8/14/2000,,52.75,,3.3616
8/15/2000,,51.8125,,3.3348
8/16/2000,,50.375,,3.4643
8/17/2000,,50.6875,,3.6741
8/18/2000,,50.75,,3.5714
8/21/2000,,50.9375,,3.6071
8/22/2000,,52.75,,3.6919999999999997
8/23/2000,,54.3125,,3.8795
8/24/2000,,53.25,,4.0078
8/25/2000,,52.0625,,4.058
8/28/2000,,52.6875,,4.1473
8/29/2000,,51.875,,4.2277
8/30/2000,,53.25,,4.25
8/31/2000,,55.875,,4.3527
9/1/2000,,56.3125,,4.5313
9/4/2000,,56.3125,,4.5313
9/5/2000,,57.125,,4.4598
9/6/2000,,56.0,,4.1741
9/7/2000,,57.25,,4.4286
9/8/2000,,57.8125,,4.2054
9/11/2000,,57.5,,4.1741
9/12/2000,,52.8125,,4.125
9/13/2000,,50.6875,,4.1429
9/14/2000,,50.0,,4.0614
9/15/2000,,49.125,,3.9453
9/18/2000,,46.5625,,4.3326
9/19/2000,,46.875,,4.2813
9/20/2000,,46.5,,4.3605
9/21/2000,,44.625,,4.0491
9/22/2000,,47.25,,3.7277
9/25/2000,,47.0,,3.8214
9/26/2000,,46.0625,,3.6741
9/27/2000,,45.5,,3.4955
9/28/2000,,46.875,,3.8214
9/29/2000,,46.1875,,1.8393
10/2/2000,,47.4375,,1.7321
10/3/2000,,46.75,,1.5938
10/4/2000,,45.5625,,1.6875
10/5/2000,,44.4375,,1.5759
10/6/2000,,42.875,,1.5848
10/9/2000,,42.0625,,1.5536
10/10/2000,,40.8125,,1.4911
10/11/2000,,40.6875,,1.4018
10/12/2000,,37.8125,,1.4286
10/13/2000,,39.6875,,1.5759
10/16/2000,,39.5625,,1.5357
10/17/2000,,37.9375,,1.4375
10/18/2000,,36.875,,1.4375
10/19/2000,,38.9375,,1.3527
10/20/2000,,38.375,,1.3929
10/23/2000,,38.375,,1.4554
10/24/2000,,40.0625,,1.3482
10/25/2000,,40.0,,1.3214
10/26/2000,,40.0,,1.3214
10/27/2000,,42.6875,,1.3259
10/30/2000,,43.75,,1.3795
10/31/2000,,45.5,,1.3973
11/1/2000,,45.6875,,1.4643
11/2/2000,,45.5,,1.5938
11/3/2000,,44.4375,,1.5893
11/6/2000,,45.5,,1.5313
11/7/2000,,44.9375,,1.5223
11/8/2000,,43.5625,,1.433
11/9/2000,,44.125,,1.442
11/10/2000,,42.8125,,1.3616
11/13/2000,,42.125,,1.3839
11/14/2000,,42.5625,,1.4464
11/15/2000,,40.75,,1.4196
11/16/2000,,40.875,,1.3571
11/17/2000,,39.625,,1.3214
11/20/2000,,38.5625,,1.3527
11/21/2000,,38.6875,,1.3438
11/22/2000,,37.4375,,1.3214
11/23/2000,,37.4375,,1.3214
11/24/2000,,39.125,,1.3795
11/27/2000,,39.375,,1.3348
11/28/2000,,38.0,,1.2879
11/29/2000,,37.9375,,1.2545
11/30/2000,,36.875,,1.1786
12/1/2000,,37.3125,,1.2188
12/4/2000,,37.9375,,1.192
12/5/2000,,41.3125,,1.2143
12/6/2000,,40.0625,,1.0223
12/7/2000,,39.1875,,1.0223
12/8/2000,,40.0,,1.0759
12/11/2000,,42.5,,1.0848
12/12/2000,,43.0,,1.0982
12/13/2000,,44.5,,1.0714
12/14/2000,,42.875,,1.0313
12/15/2000,,43.9375,,1.0045
12/18/2000,,45.375,,1.0179
12/19/2000,,44.8125,,1.0
12/20/2000,,43.5,,1.0268
12/21/2000,,45.1875,,1.0045
12/22/2000,,45.625,,1.0714
12/25/2000,,45.625,,1.0714
12/26/2000,,45.75,,1.0491
12/27/2000,,46.375,,1.058
12/28/2000,,46.9375,,1.058
12/29/2000,,45.4375,,1.0625
1/1/2001,,45.4375,,1.0625
1/2/2001,,44.0,,1.0625
1/3/2001,,50.625,,1.1696
1/4/2001,,52.0,,1.2188
1/5/2001,,48.9375,,1.1696
1/8/2001,,49.25,,1.183
1/9/2001,,48.6875,,1.2277
1/10/2001,,50.9375,,1.183
1/11/2001,,54.125,,1.2857
1/12/2001,,53.3125,,1.2277
1/15/2001,,53.3125,,1.2277
1/16/2001,,53.1875,,1.2232
1/17/2001,,53.0,,1.2009
1/18/2001,,51.4375,,1.3348
1/19/2001,,50.5625,,1.3929
1/22/2001,,50.875,,1.375
1/23/2001,,51.6875,,1.4643
1/24/2001,,53.25,,1.4643
1/25/2001,,53.0625,,1.4241
1/26/2001,,54.1875,,1.3973
1/29/2001,,55.12,,1.5491
1/30/2001,,55.98,,1.5536
1/31/2001,,54.99,,1.5446
2/1/2001,,55.85,,1.5089
2/2/2001,,54.64,,1.4732
2/5/2001,,54.6,,1.442
2/6/2001,,52.28,,1.5089
2/7/2001,,52.33,,1.4821
2/8/2001,,51.68,,1.4821
2/9/2001,,51.95,,1.3661
2/12/2001,,52.55,,1.4063
2/13/2001,,51.14,,1.3661
2/14/2001,,51.19,,1.3929
2/15/2001,,51.11,,1.433
2/16/2001,,51.99,,1.3571
2/19/2001,,51.99,,1.3571
2/20/2001,,49.95,,1.308
2/21/2001,,47.35,,1.3482
2/22/2001,,48.3,,1.3438
2/23/2001,,47.05,,1.3438
2/26/2001,,48.55,,1.3929
2/27/2001,,47.6,,1.3839
2/28/2001,,46.66,,1.3036
3/1/2001,,46.11,,1.3393
3/2/2001,,45.8,,1.375
3/5/2001,,46.76,,1.4554
3/6/2001,,47.96,,1.5357
3/7/2001,,50.25,,1.5179
3/8/2001,,50.24,,1.4866
3/9/2001,,48.95,,1.4464
3/12/2001,,45.49,,1.3304
3/13/2001,,47.4,,1.3973
3/14/2001,,43.75,,1.4598
3/15/2001,,45.26,,1.4063
3/16/2001,,44.58,,1.4018
3/19/2001,,45.15,,1.4688
3/20/2001,,42.59,,1.4063
3/21/2001,,40.2,,1.4375
3/22/2001,,38.91,,1.5446
3/23/2001,,41.71,,1.6429
3/26/2001,,42.11,,1.5557
3/27/2001,,43.36,,1.6336
